2025-12-03 18:31:54,088 INFO pre_onboarding: cli.pre_onboarding.offline_mode | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.offline_mode
2025-12-03 18:31:54,089 INFO pre_onboarding: cli.pre_onboarding.config_loaded | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.config_loaded
2025-12-03 18:31:54,091 INFO pre_onboarding: cli.pre_onboarding.started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.started
2025-12-03 18:31:54,110 INFO pre_onboarding: cli.pre_onboarding.semantic_template_copied | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\output\timmy-kb-dummy\semantic\cartelle_raw.yaml event=cli.pre_onboarding.semantic_template_copied
2025-12-03 18:31:54,113 INFO pre_onboarding: cli.pre_onboarding.semantic_template_copied | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\output\timmy-kb-dummy\semantic\tags_reviewed.yaml event=cli.pre_onboarding.semantic_template_copied
2025-12-03 18:31:54,123 INFO pre_onboarding: phase_started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_started phase=create_local_structure
2025-12-03 18:31:54,125 INFO pre_onboarding: phase_completed | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_completed phase=create_local_structure artifact_count=5
2025-12-03 18:31:54,126 INFO pre_onboarding: cli.pre_onboarding.local_skeleton.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.local_skeleton.created
2025-12-03 18:31:54,134 INFO pre_onboarding: vision_statement_saved | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\output\timmy-kb-dummy\config\VisionStatement.pdf event=vision_statement_saved
2025-12-03 18:31:54,148 INFO pre_onboarding: pipeline.config_utils.backup_created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.backup_created
2025-12-03 18:31:54,159 INFO pre_onboarding: pipeline.config_utils.config_written | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.config_written
